@relation DatosEnPDF/16_07-04_07-10.pdf

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data
Lunes,Agosto,22,Laboral,6082
Martes,Agosto,22,Laboral,4652
Miércoles,Agosto,22,Laboral,4628
Jueves,Agosto,22,Laboral,5118
Viernes,Agosto,22,Laboral,5087
Sábado,Agosto,22,Víspera,5224
Domingo,Agosto,22,Festivo,4147
Lunes,Agosto,23,Laboral,4210
Martes,Agosto,23,Laboral,3094
Miércoles,Agosto,23,Laboral,3032
Jueves,Agosto,23,Laboral,3157
Viernes,Agosto,23,Laboral,3551
Sábado,Agosto,23,Víspera,3850
Domingo,Agosto,23,Festivo,2855
Lunes,Agosto,24,Laboral,2127
Martes,Agosto,24,Laboral,1617
Miércoles,Agosto,24,Laboral,1636
Jueves,Agosto,24,Laboral,1817
Viernes,Agosto,24,Laboral,2345
Sábado,Agosto,24,Víspera,2640
Domingo,Agosto,24,Festivo,1679
Lunes,Agosto,1,Laboral,875
Martes,Agosto,1,Laboral,845
Miércoles,Agosto,1,Laboral,891
Jueves,Agosto,1,Laboral,1145
Viernes,Agosto,1,Laboral,1168
Sábado,Agosto,1,Víspera,1609
Domingo,Agosto,1,Festivo,1627
Lunes,Agosto,2,Laboral,514
Martes,Agosto,2,Laboral,459
Miércoles,Agosto,2,Laboral,442
Jueves,Agosto,2,Laboral,610
Viernes,Agosto,2,Laboral,619
Sábado,Agosto,2,Víspera,1033
Domingo,Agosto,2,Festivo,1120
Lunes,Agosto,3,Laboral,226
Martes,Agosto,3,Laboral,332
Miércoles,Agosto,3,Laboral,291
Jueves,Agosto,3,Laboral,318
Viernes,Agosto,3,Laboral,354
Sábado,Agosto,3,Víspera,686
Domingo,Agosto,3,Festivo,779
Lunes,Agosto,4,Laboral,201
Martes,Agosto,4,Laboral,303
Miércoles,Agosto,4,Laboral,263
Jueves,Agosto,4,Laboral,275
Viernes,Agosto,4,Laboral,354
Sábado,Agosto,4,Víspera,462
Domingo,Agosto,4,Festivo,557
Lunes,Agosto,5,Laboral,277
Martes,Agosto,5,Laboral,376
Miércoles,Agosto,5,Laboral,367
Jueves,Agosto,5,Laboral,406
Viernes,Agosto,5,Laboral,416
Sábado,Agosto,5,Víspera,442
Domingo,Agosto,5,Festivo,469
Lunes,Agosto,6,Laboral,902
Martes,Agosto,6,Laboral,1240
Miércoles,Agosto,6,Laboral,1208
Jueves,Agosto,6,Laboral,1272
Viernes,Agosto,6,Laboral,1244
Sábado,Agosto,6,Víspera,848
Domingo,Agosto,6,Festivo,819
