@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data
Jueves,Enero,8,Laboral,8050
Viernes,Enero,8,Laboral,6987
Sábado,Enero,8,Víspera,1887
Domingo,Enero,8,Festivo,1170
Lunes,Enero,9,Laboral,8225
Martes,Enero,9,Laboral,8487
Miércoles,Enero,9,Festivo,8779
Jueves,Enero,9,Laboral,8678
Viernes,Enero,9,Laboral,6982
Sábado,Enero,9,Víspera,3148
Domingo,Enero,9,Festivo,1866
Lunes,Enero,10,Laboral,5375
Martes,Enero,10,Laboral,7517
Miércoles,Enero,10,Festivo,7601
Jueves,Enero,10,Laboral,2290
Viernes,Enero,10,Laboral,6625
Sábado,Enero,10,Víspera,4616
Domingo,Enero,10,Festivo,2318
Lunes,Enero,11,Laboral,1798
Martes,Enero,11,Laboral,6712
Miércoles,Enero,11,Festivo,6721
Jueves,Enero,11,Laboral,6470
Viernes,Enero,11,Laboral,6621
Sábado,Enero,11,Víspera,5365
Domingo,Enero,11,Festivo,3359
Lunes,Enero,12,Laboral,2023
Martes,Enero,12,Laboral,6571
Miércoles,Enero,12,Festivo,6635
Jueves,Enero,12,Laboral,6619
Viernes,Enero,12,Laboral,6645
Sábado,Enero,12,Víspera,6075
Domingo,Enero,12,Festivo,3441
Lunes,Enero,13,Laboral,2063
Martes,Enero,13,Laboral,6876
Miércoles,Enero,13,Festivo,6965
Jueves,Enero,13,Laboral,7098
Viernes,Enero,13,Laboral,7099
Sábado,Enero,13,Víspera,6473
Domingo,Enero,13,Festivo,3457
Lunes,Enero,14,Laboral,2039
Martes,Enero,14,Laboral,8171
Miércoles,Enero,14,Festivo,7913
Jueves,Enero,14,Laboral,6159
Viernes,Enero,14,Laboral,8262
Sábado,Enero,14,Víspera,7737
Domingo,Enero,14,Festivo,5138
Lunes,Enero,15,Laboral,2015
Martes,Enero,15,Laboral,9041
Miércoles,Enero,15,Festivo,8956
Jueves,Enero,15,Laboral,2960
Viernes,Enero,15,Laboral,9347
Sábado,Enero,15,Víspera,7290
Domingo,Enero,15,Festivo,5199
Lunes,Enero,16,Laboral,1661
Martes,Enero,16,Laboral,9057
Miércoles,Enero,16,Festivo,9015
Jueves,Enero,16,Laboral,8054
Viernes,Enero,16,Laboral,8513
Sábado,Enero,16,Víspera,5847
Domingo,Enero,16,Festivo,4139
Lunes,Enero,17,Laboral,709
Martes,Enero,17,Laboral,8584
Miércoles,Enero,17,Festivo,8443
Jueves,Enero,17,Laboral,7989
Viernes,Enero,17,Laboral,8156
Sábado,Enero,17,Víspera,5901
Domingo,Enero,17,Festivo,4851
Lunes,Enero,18,Laboral,1592
Martes,Enero,18,Laboral,9094
Miércoles,Enero,18,Festivo,8495
Jueves,Enero,18,Laboral,7956
Viernes,Enero,18,Laboral,8053
Sábado,Enero,18,Víspera,6672
Domingo,Enero,18,Festivo,5654
Lunes,Enero,19,Laboral,3756
Martes,Enero,19,Laboral,7920
Miércoles,Enero,19,Festivo,8283
Jueves,Enero,19,Laboral,7787
Viernes,Enero,19,Laboral,7809
Sábado,Enero,19,Víspera,6825
Domingo,Enero,19,Festivo,6066
Lunes,Enero,20,Laboral,6517
Martes,Enero,20,Laboral,6680
Miércoles,Enero,20,Festivo,7167
Jueves,Enero,20,Laboral,6590
Viernes,Enero,20,Laboral,6591
Sábado,Enero,20,Víspera,6141
Domingo,Enero,20,Festivo,5607
Lunes,Enero,21,Laboral,5862
Martes,Enero,21,Laboral,5550
Miércoles,Enero,21,Festivo,5862
Jueves,Enero,21,Laboral,5383
Viernes,Enero,21,Laboral,5948
Sábado,Enero,21,Víspera,5611
Domingo,Enero,21,Festivo,4141
Lunes,Enero,22,Laboral,4452
Martes,Enero,22,Laboral,3815
Miércoles,Enero,22,Festivo,4012
Jueves,Enero,22,Laboral,3789
Viernes,Enero,22,Laboral,4401
Sábado,Enero,22,Víspera,4550
Domingo,Enero,22,Festivo,2792
Lunes,Enero,23,Laboral,2817
Martes,Enero,23,Laboral,2403
Miércoles,Enero,23,Festivo,2622
Jueves,Enero,23,Laboral,2689
Viernes,Enero,23,Laboral,3166
Sábado,Enero,23,Víspera,3474
Domingo,Enero,23,Festivo,1930
Lunes,Enero,24,Laboral,1357
Martes,Enero,24,Laboral,897
Miércoles,Enero,24,Festivo,1064
Jueves,Enero,24,Laboral,1359
Viernes,Enero,24,Laboral,2075
Sábado,Enero,24,Víspera,2166
Domingo,Enero,24,Festivo,1214
Lunes,Enero,1,Laboral,567
Martes,Enero,1,Laboral,576
Miércoles,Enero,1,Laboral,582
Jueves,Enero,1,Laboral,644
Viernes,Enero,1,Laboral,790
Sábado,Enero,1,Víspera,1468
Domingo,Enero,1,Festivo,1656
Lunes,Enero,2,Laboral,304
Martes,Enero,2,Laboral,351
Miércoles,Enero,2,Laboral,316
Jueves,Enero,2,Laboral,344
Viernes,Enero,2,Laboral,403
Sábado,Enero,2,Víspera,855
Domingo,Enero,2,Festivo,998
Lunes,Enero,3,Laboral,185
Martes,Enero,3,Laboral,179
Miércoles,Enero,3,Laboral,173
Jueves,Enero,3,Laboral,228
Viernes,Enero,3,Laboral,228
Sábado,Enero,3,Víspera,580
Domingo,Enero,3,Festivo,716
Lunes,Enero,4,Laboral,188
Martes,Enero,4,Laboral,162
Miércoles,Enero,4,Laboral,178
Jueves,Enero,4,Laboral,184
Viernes,Enero,4,Laboral,201
Sábado,Enero,4,Víspera,367
Domingo,Enero,4,Festivo,496
Lunes,Enero,5,Laboral,328
Martes,Enero,5,Laboral,365
Miércoles,Enero,5,Laboral,313
Jueves,Enero,5,Laboral,320
Viernes,Enero,5,Laboral,386
Sábado,Enero,5,Víspera,385
Domingo,Enero,5,Festivo,434
Lunes,Enero,6,Laboral,1320
Martes,Enero,6,Laboral,1311
Miércoles,Enero,6,Laboral,1218
Jueves,Enero,6,Laboral,1140
Viernes,Enero,6,Laboral,1211
Sábado,Enero,6,Víspera,776
Domingo,Enero,6,Festivo,622
Lunes,Enero,7,Laboral,4650
Martes,Enero,7,Laboral,4302
Miércoles,Enero,7,Laboral,4318
Jueves,Enero,7,Laboral,4260
Viernes,Enero,7,Laboral,4229
Sábado,Enero,7,Víspera,1187
Domingo,Enero,7,Festivo,785
Lunes,Enero,8,Laboral,8116
Martes,Enero,8,Laboral,8066
Miércoles,Enero,8,Laboral,7939
Jueves,Enero,8,Laboral,7868
Viernes,Enero,8,Laboral,6705
Sábado,Enero,8,Víspera,1866
Domingo,Enero,8,Festivo,1169
Lunes,Enero,9,Laboral,8260
Martes,Enero,9,Laboral,7958
Miércoles,Enero,9,Laboral,8166
Jueves,Enero,9,Laboral,8298
Viernes,Enero,9,Laboral,6090
Sábado,Enero,9,Víspera,3472
Domingo,Enero,9,Festivo,1760
Lunes,Enero,10,Laboral,6982
Martes,Enero,10,Laboral,7102
Miércoles,Enero,10,Laboral,7291
Jueves,Enero,10,Laboral,6928
Viernes,Enero,10,Laboral,7539
Sábado,Enero,10,Víspera,4813
Domingo,Enero,10,Festivo,2534
Lunes,Enero,11,Laboral,6318
Martes,Enero,11,Laboral,6491
Miércoles,Enero,11,Laboral,6364
Jueves,Enero,11,Laboral,6315
Viernes,Enero,11,Laboral,7412
Sábado,Enero,11,Víspera,5574
Domingo,Enero,11,Festivo,3834
Lunes,Enero,12,Laboral,6551
Martes,Enero,12,Laboral,6625
Miércoles,Enero,12,Laboral,6549
Jueves,Enero,12,Laboral,6517
Viernes,Enero,12,Laboral,6773
Sábado,Enero,12,Víspera,6344
Domingo,Enero,12,Festivo,4557
Lunes,Enero,13,Laboral,6658
Martes,Enero,13,Laboral,6822
Miércoles,Enero,13,Laboral,6790
Jueves,Enero,13,Laboral,6933
Viernes,Enero,13,Laboral,7276
Sábado,Enero,13,Víspera,6663
Domingo,Enero,13,Festivo,5345
Lunes,Enero,14,Laboral,7652
Martes,Enero,14,Laboral,7924
Miércoles,Enero,14,Laboral,7888
Jueves,Enero,14,Laboral,7935
Viernes,Enero,14,Laboral,8185
Sábado,Enero,14,Víspera,7659
Domingo,Enero,14,Festivo,6145
Lunes,Enero,15,Laboral,8394
Martes,Enero,15,Laboral,8682
Miércoles,Enero,15,Laboral,8481
Jueves,Enero,15,Laboral,8462
Viernes,Enero,15,Laboral,9032
Sábado,Enero,15,Víspera,6786
Domingo,Enero,15,Festivo,5412
Lunes,Enero,16,Laboral,8220
Martes,Enero,16,Laboral,7766
Miércoles,Enero,16,Laboral,8502
Jueves,Enero,16,Laboral,8417
Viernes,Enero,16,Laboral,8529
Sábado,Enero,16,Víspera,5450
Domingo,Enero,16,Festivo,4105
Lunes,Enero,17,Laboral,8198
Martes,Enero,17,Laboral,8292
Miércoles,Enero,17,Laboral,8237
Jueves,Enero,17,Laboral,8125
Viernes,Enero,17,Laboral,8594
Sábado,Enero,17,Víspera,6196
Domingo,Enero,17,Festivo,4524
Lunes,Enero,18,Laboral,8271
Martes,Enero,18,Laboral,8399
Miércoles,Enero,18,Laboral,8389
Jueves,Enero,18,Laboral,8491
Viernes,Enero,18,Laboral,8049
Sábado,Enero,18,Víspera,5890
Domingo,Enero,18,Festivo,5708
Lunes,Enero,19,Laboral,8256
Martes,Enero,19,Laboral,7852
Miércoles,Enero,19,Laboral,7831
Jueves,Enero,19,Laboral,7395
Viernes,Enero,19,Laboral,8053
Sábado,Enero,19,Víspera,6504
Domingo,Enero,19,Festivo,5869
Lunes,Enero,20,Laboral,7005
Martes,Enero,20,Laboral,6805
Miércoles,Enero,20,Laboral,6586
Jueves,Enero,20,Laboral,6837
Viernes,Enero,20,Laboral,7219
Sábado,Enero,20,Víspera,7154
Domingo,Enero,20,Festivo,5599
Lunes,Enero,21,Laboral,5535
Martes,Enero,21,Laboral,5508
Miércoles,Enero,21,Laboral,5434
Jueves,Enero,21,Laboral,5684
Viernes,Enero,21,Laboral,6487
Sábado,Enero,21,Víspera,5786
Domingo,Enero,21,Festivo,4102
Lunes,Enero,22,Laboral,3696
Martes,Enero,22,Laboral,3656
Miércoles,Enero,22,Laboral,3725
Jueves,Enero,22,Laboral,3841
Viernes,Enero,22,Laboral,5004
Sábado,Enero,22,Víspera,4982
Domingo,Enero,22,Festivo,2917
Lunes,Enero,23,Laboral,2564
Martes,Enero,23,Laboral,2446
Miércoles,Enero,23,Laboral,2564
Jueves,Enero,23,Laboral,2610
Viernes,Enero,23,Laboral,3346
Sábado,Enero,23,Víspera,3310
Domingo,Enero,23,Festivo,1750
Lunes,Enero,24,Laboral,1403
Martes,Enero,24,Laboral,1019
Miércoles,Enero,24,Laboral,1325
Jueves,Enero,24,Laboral,1408
Viernes,Enero,24,Laboral,2082
Sábado,Enero,24,Víspera,2178
Domingo,Enero,24,Festivo,1041
Lunes,Enero,1,Laboral,503
Martes,Enero,1,Laboral,631
Miércoles,Enero,1,Laboral,577
Jueves,Enero,1,Laboral,652
Viernes,Enero,1,Laboral,685
Sábado,Enero,1,Víspera,1259
Domingo,Enero,1,Festivo,1593
Lunes,Enero,2,Laboral,293
Martes,Enero,2,Laboral,343
Miércoles,Enero,2,Laboral,340
Jueves,Enero,2,Laboral,375
Viernes,Enero,2,Laboral,372
Sábado,Enero,2,Víspera,809
Domingo,Enero,2,Festivo,982
Lunes,Enero,3,Laboral,172
Martes,Enero,3,Laboral,246
Miércoles,Enero,3,Laboral,206
Jueves,Enero,3,Laboral,282
Viernes,Enero,3,Laboral,222
Sábado,Enero,3,Víspera,675
Domingo,Enero,3,Festivo,640
Lunes,Enero,4,Laboral,139
Martes,Enero,4,Laboral,182
Miércoles,Enero,4,Laboral,174
Jueves,Enero,4,Laboral,184
Viernes,Enero,4,Laboral,222
Sábado,Enero,4,Víspera,504
Domingo,Enero,4,Festivo,461
Lunes,Enero,5,Laboral,304
Martes,Enero,5,Laboral,332
Miércoles,Enero,5,Laboral,331
Jueves,Enero,5,Laboral,342
Viernes,Enero,5,Laboral,372
Sábado,Enero,5,Víspera,349
Domingo,Enero,5,Festivo,412
Lunes,Enero,6,Laboral,1212
Martes,Enero,6,Laboral,1215
Miércoles,Enero,6,Laboral,1165
Jueves,Enero,6,Laboral,1127
Viernes,Enero,6,Laboral,1167
Sábado,Enero,6,Víspera,789
Domingo,Enero,6,Festivo,684
Lunes,Enero,7,Laboral,4162
Martes,Enero,7,Laboral,4491
Miércoles,Enero,7,Laboral,4264
Jueves,Enero,7,Laboral,4248
Viernes,Enero,7,Laboral,4292
Sábado,Enero,7,Víspera,1140
Domingo,Enero,7,Festivo,821
Lunes,Enero,8,Laboral,7817
Martes,Enero,8,Laboral,7501
Miércoles,Enero,8,Laboral,7935
Jueves,Enero,8,Laboral,7719
Viernes,Enero,8,Laboral,7949
Sábado,Enero,8,Víspera,1907
Domingo,Enero,8,Festivo,1194
Lunes,Enero,9,Laboral,8709
Martes,Enero,9,Laboral,8501
Miércoles,Enero,9,Laboral,8326
Jueves,Enero,9,Laboral,8384
Viernes,Enero,9,Laboral,8370
Sábado,Enero,9,Víspera,3571
Domingo,Enero,9,Festivo,1883
Lunes,Enero,10,Laboral,7099
Martes,Enero,10,Laboral,7086
Miércoles,Enero,10,Laboral,7294
Jueves,Enero,10,Laboral,6949
Viernes,Enero,10,Laboral,7096
Sábado,Enero,10,Víspera,4943
Domingo,Enero,10,Festivo,2792
Lunes,Enero,11,Laboral,6480
Martes,Enero,11,Laboral,6542
Miércoles,Enero,11,Laboral,6650
Jueves,Enero,11,Laboral,6394
Viernes,Enero,11,Laboral,4728
Sábado,Enero,11,Víspera,5560
Domingo,Enero,11,Festivo,4094
Lunes,Enero,12,Laboral,6551
Martes,Enero,12,Laboral,6394
Miércoles,Enero,12,Laboral,6413
Jueves,Enero,12,Laboral,6519
Viernes,Enero,12,Laboral,5204
Sábado,Enero,12,Víspera,6058
Domingo,Enero,12,Festivo,4782
Lunes,Enero,13,Laboral,6712
Martes,Enero,13,Laboral,6511
Miércoles,Enero,13,Laboral,6814
Jueves,Enero,13,Laboral,6819
Viernes,Enero,13,Laboral,7166
Sábado,Enero,13,Víspera,6389
Domingo,Enero,13,Festivo,5239
Lunes,Enero,14,Laboral,7621
Martes,Enero,14,Laboral,7370
Miércoles,Enero,14,Laboral,7580
Jueves,Enero,14,Laboral,7647
Viernes,Enero,14,Laboral,8489
Sábado,Enero,14,Víspera,7422
Domingo,Enero,14,Festivo,6472
Lunes,Enero,15,Laboral,8216
Martes,Enero,15,Laboral,8101
Miércoles,Enero,15,Laboral,8464
Jueves,Enero,15,Laboral,8392
Viernes,Enero,15,Laboral,9497
Sábado,Enero,15,Víspera,6885
Domingo,Enero,15,Festivo,5546
Lunes,Enero,16,Laboral,8373
Martes,Enero,16,Laboral,8068
Miércoles,Enero,16,Laboral,8481
Jueves,Enero,16,Laboral,8384
Viernes,Enero,16,Laboral,8651
Sábado,Enero,16,Víspera,5026
Domingo,Enero,16,Festivo,4681
Lunes,Enero,17,Laboral,7872
Martes,Enero,17,Laboral,8240
Miércoles,Enero,17,Laboral,8002
Jueves,Enero,17,Laboral,8157
Viernes,Enero,17,Laboral,8001
Sábado,Enero,17,Víspera,5426
Domingo,Enero,17,Festivo,4683
Lunes,Enero,18,Laboral,8074
Martes,Enero,18,Laboral,8300
Miércoles,Enero,18,Laboral,8071
Jueves,Enero,18,Laboral,8165
Viernes,Enero,18,Laboral,8191
Sábado,Enero,18,Víspera,6185
Domingo,Enero,18,Festivo,5447
Lunes,Enero,19,Laboral,7571
Martes,Enero,19,Laboral,7491
Miércoles,Enero,19,Laboral,7621
Jueves,Enero,19,Laboral,7701
Viernes,Enero,19,Laboral,7906
Sábado,Enero,19,Víspera,6425
Domingo,Enero,19,Festivo,6407
Lunes,Enero,20,Laboral,6730
Martes,Enero,20,Laboral,6655
Miércoles,Enero,20,Laboral,6766
Jueves,Enero,20,Laboral,6929
Viernes,Enero,20,Laboral,7284
Sábado,Enero,20,Víspera,6380
Domingo,Enero,20,Festivo,5553
Lunes,Enero,21,Laboral,5322
Martes,Enero,21,Laboral,5441
Miércoles,Enero,21,Laboral,5543
Jueves,Enero,21,Laboral,5814
Viernes,Enero,21,Laboral,6357
Sábado,Enero,21,Víspera,5852
Domingo,Enero,21,Festivo,4175
Lunes,Enero,22,Laboral,3427
Martes,Enero,22,Laboral,3619
Miércoles,Enero,22,Laboral,3637
Jueves,Enero,22,Laboral,3911
Viernes,Enero,22,Laboral,4699
Sábado,Enero,22,Víspera,4796
Domingo,Enero,22,Festivo,3090
Lunes,Enero,23,Laboral,2348
Martes,Enero,23,Laboral,2238
Miércoles,Enero,23,Laboral,2477
Jueves,Enero,23,Laboral,2644
Viernes,Enero,23,Laboral,3226
Sábado,Enero,23,Víspera,3325
Domingo,Enero,23,Festivo,1854
Lunes,Enero,24,Laboral,950
Martes,Enero,24,Laboral,1100
Miércoles,Enero,24,Laboral,1336
Jueves,Enero,24,Laboral,1326
Viernes,Enero,24,Laboral,2045
Sábado,Enero,24,Víspera,2043
Domingo,Enero,24,Festivo,1037
Lunes,Enero,1,Laboral,544
Martes,Enero,1,Laboral,575
Miércoles,Enero,1,Laboral,588
Jueves,Enero,1,Laboral,677
Viernes,Enero,1,Laboral,713
Sábado,Enero,1,Víspera,1460
Domingo,Enero,1,Festivo,1578
Lunes,Enero,2,Laboral,262
Martes,Enero,2,Laboral,303
Miércoles,Enero,2,Laboral,329
Jueves,Enero,2,Laboral,362
Viernes,Enero,2,Laboral,427
Sábado,Enero,2,Víspera,895
Domingo,Enero,2,Festivo,976
Lunes,Enero,3,Laboral,175
Martes,Enero,3,Laboral,199
Miércoles,Enero,3,Laboral,168
Jueves,Enero,3,Laboral,210
Viernes,Enero,3,Laboral,216
Sábado,Enero,3,Víspera,507
Domingo,Enero,3,Festivo,589
Lunes,Enero,4,Laboral,173
Martes,Enero,4,Laboral,179
Miércoles,Enero,4,Laboral,151
Jueves,Enero,4,Laboral,181
Viernes,Enero,4,Laboral,242
Sábado,Enero,4,Víspera,372
Domingo,Enero,4,Festivo,522
Lunes,Enero,5,Laboral,296
Martes,Enero,5,Laboral,316
Miércoles,Enero,5,Laboral,317
Jueves,Enero,5,Laboral,318
Viernes,Enero,5,Laboral,394
Sábado,Enero,5,Víspera,370
Domingo,Enero,5,Festivo,519
Lunes,Enero,6,Laboral,1231
Martes,Enero,6,Laboral,1209
Miércoles,Enero,6,Laboral,1157
Jueves,Enero,6,Laboral,1145
Viernes,Enero,6,Laboral,1287
Sábado,Enero,6,Víspera,770
Domingo,Enero,6,Festivo,728
Lunes,Enero,7,Laboral,4627
Martes,Enero,7,Laboral,4549
Miércoles,Enero,7,Laboral,4384
Jueves,Enero,7,Laboral,4337
Viernes,Enero,7,Laboral,4344
Sábado,Enero,7,Víspera,1171
Domingo,Enero,7,Festivo,893
Lunes,Enero,8,Laboral,8032
Martes,Enero,8,Laboral,8202
Miércoles,Enero,8,Laboral,8133
Jueves,Enero,8,Laboral,7995
Viernes,Enero,8,Laboral,8102
Sábado,Enero,8,Víspera,2038
Domingo,Enero,8,Festivo,1108
Lunes,Enero,9,Laboral,8289
Martes,Enero,9,Laboral,8035
Miércoles,Enero,9,Laboral,8565
Jueves,Enero,9,Laboral,7561
Viernes,Enero,9,Laboral,8339
Sábado,Enero,9,Víspera,3546
Domingo,Enero,9,Festivo,1890
Lunes,Enero,10,Laboral,6948
Martes,Enero,10,Laboral,7042
Miércoles,Enero,10,Laboral,7287
Jueves,Enero,10,Laboral,6567
Viernes,Enero,10,Laboral,7103
Sábado,Enero,10,Víspera,4896
Domingo,Enero,10,Festivo,2846
Lunes,Enero,11,Laboral,6666
Martes,Enero,11,Laboral,6414
Miércoles,Enero,11,Laboral,6682
Jueves,Enero,11,Laboral,7331
Viernes,Enero,11,Laboral,6798
Sábado,Enero,11,Víspera,5712
Domingo,Enero,11,Festivo,4642
Lunes,Enero,12,Laboral,6473
Martes,Enero,12,Laboral,6416
Miércoles,Enero,12,Laboral,6612
Jueves,Enero,12,Laboral,6628
Viernes,Enero,12,Laboral,6749
Sábado,Enero,12,Víspera,6416
Domingo,Enero,12,Festivo,5534
Lunes,Enero,13,Laboral,6602
Martes,Enero,13,Laboral,6668
Miércoles,Enero,13,Laboral,6774
Jueves,Enero,13,Laboral,6905
Viernes,Enero,13,Laboral,7231
Sábado,Enero,13,Víspera,6552
Domingo,Enero,13,Festivo,5223
Lunes,Enero,14,Laboral,7213
Martes,Enero,14,Laboral,7501
Miércoles,Enero,14,Laboral,7591
Jueves,Enero,14,Laboral,8094
Viernes,Enero,14,Laboral,9111
Sábado,Enero,14,Víspera,7712
Domingo,Enero,14,Festivo,6118
Lunes,Enero,15,Laboral,8262
Martes,Enero,15,Laboral,8209
Miércoles,Enero,15,Laboral,8226
Jueves,Enero,15,Laboral,8843
Viernes,Enero,15,Laboral,9370
Sábado,Enero,15,Víspera,7141
Domingo,Enero,15,Festivo,5515
Lunes,Enero,16,Laboral,8167
Martes,Enero,16,Laboral,8273
Miércoles,Enero,16,Laboral,8558
Jueves,Enero,16,Laboral,8607
Viernes,Enero,16,Laboral,8952
Sábado,Enero,16,Víspera,5398
Domingo,Enero,16,Festivo,4412
Lunes,Enero,17,Laboral,7757
Martes,Enero,17,Laboral,8147
Miércoles,Enero,17,Laboral,8297
Jueves,Enero,17,Laboral,8339
Viernes,Enero,17,Laboral,8152
Sábado,Enero,17,Víspera,5636
Domingo,Enero,17,Festivo,5113
Lunes,Enero,18,Laboral,7684
Martes,Enero,18,Laboral,8051
Miércoles,Enero,18,Laboral,8255
Jueves,Enero,18,Laboral,8387
Viernes,Enero,18,Laboral,7597
Sábado,Enero,18,Víspera,6257
Domingo,Enero,18,Festivo,5414
Lunes,Enero,19,Laboral,7950
Martes,Enero,19,Laboral,7397
Miércoles,Enero,19,Laboral,7475
Jueves,Enero,19,Laboral,7933
Viernes,Enero,19,Laboral,8188
Sábado,Enero,19,Víspera,6649
Domingo,Enero,19,Festivo,5682
Lunes,Enero,20,Laboral,6724
Martes,Enero,20,Laboral,6692
Miércoles,Enero,20,Laboral,6741
Jueves,Enero,20,Laboral,7099
Viernes,Enero,20,Laboral,7350
Sábado,Enero,20,Víspera,6468
Domingo,Enero,20,Festivo,5604
Lunes,Enero,21,Laboral,5217
Martes,Enero,21,Laboral,5428
Miércoles,Enero,21,Laboral,5679
Jueves,Enero,21,Laboral,5857
Viernes,Enero,21,Laboral,6614
Sábado,Enero,21,Víspera,5671
Domingo,Enero,21,Festivo,4179
Lunes,Enero,22,Laboral,3680
Martes,Enero,22,Laboral,3727
Miércoles,Enero,22,Laboral,3766
Jueves,Enero,22,Laboral,3806
Viernes,Enero,22,Laboral,4932
Sábado,Enero,22,Víspera,4674
Domingo,Enero,22,Festivo,3009
Lunes,Enero,23,Laboral,2334
Martes,Enero,23,Laboral,2286
Miércoles,Enero,23,Laboral,2663
Jueves,Enero,23,Laboral,2783
Viernes,Enero,23,Laboral,3325
Sábado,Enero,23,Víspera,3285
Domingo,Enero,23,Festivo,1992
Lunes,Enero,24,Laboral,1044
Martes,Enero,24,Laboral,1108
Miércoles,Enero,24,Laboral,1292
Jueves,Enero,24,Laboral,1393
Viernes,Enero,24,Laboral,2055
Sábado,Enero,24,Víspera,2002
Domingo,Enero,24,Festivo,1067
Lunes,Febrero,1,Laboral,695
Martes,Febrero,1,Festivo,631
Miércoles,Febrero,1,Laboral,762
Jueves,Febrero,1,Laboral,874
Viernes,Febrero,1,Laboral,1367
Sábado,Febrero,1,Víspera,1794
Domingo,Febrero,1,Festivo,936
Lunes,Febrero,2,Laboral,342
Martes,Febrero,2,Festivo,353
Miércoles,Febrero,2,Laboral,446
Jueves,Febrero,2,Laboral,450
Viernes,Febrero,2,Laboral,871
Sábado,Febrero,2,Víspera,1077
Domingo,Febrero,2,Festivo,594
Lunes,Febrero,3,Laboral,216
Martes,Febrero,3,Festivo,221
Miércoles,Febrero,3,Laboral,192
Jueves,Febrero,3,Laboral,298
Viernes,Febrero,3,Laboral,602
Sábado,Febrero,3,Víspera,681
Domingo,Febrero,3,Festivo,437
Lunes,Febrero,4,Laboral,242
Martes,Febrero,4,Festivo,212
Miércoles,Febrero,4,Laboral,194
Jueves,Febrero,4,Laboral,278
Viernes,Febrero,4,Laboral,408
Sábado,Febrero,4,Víspera,504
Domingo,Febrero,4,Festivo,237
Lunes,Febrero,5,Laboral,414
Martes,Febrero,5,Festivo,397
Miércoles,Febrero,5,Laboral,413
Jueves,Febrero,5,Laboral,437
Viernes,Febrero,5,Laboral,439
Sábado,Febrero,5,Víspera,488
Domingo,Febrero,5,Festivo,277
Lunes,Febrero,6,Laboral,1421
Martes,Febrero,6,Festivo,1331
Miércoles,Febrero,6,Laboral,1429
Jueves,Febrero,6,Laboral,1461
Viernes,Febrero,6,Laboral,807
Sábado,Febrero,6,Víspera,710
Domingo,Febrero,6,Festivo,685
Lunes,Febrero,7,Laboral,5125
Martes,Febrero,7,Festivo,5112
Miércoles,Febrero,7,Laboral,5132
Jueves,Febrero,7,Laboral,5136
Viernes,Febrero,7,Laboral,1028
Sábado,Febrero,7,Víspera,874
Domingo,Febrero,7,Festivo,973
Lunes,Febrero,8,Laboral,9230
Martes,Febrero,8,Festivo,9092
Miércoles,Febrero,8,Laboral,9160
Jueves,Febrero,8,Laboral,9298
Viernes,Febrero,8,Laboral,1096
